Container_ID,Equipment_Type,Arrival_Time
HLCU8263562,40_High_Cube,2026-08-26T04:20:00+00:00
EMCU5260095,20_Standard,2026-08-26T04:20:00+00:00
APLU8587703,40_High_Cube,2026-08-26T04:22:00+00:00
APLU4923894,Chassis_Bare,2026-08-26T04:23:00+00:00
SCHN9907769,40_High_Cube,2026-08-26T04:28:00+00:00
EMCU1968371,53_Dry_Van,2026-08-26T04:31:00+00:00
HLCU9463570,53_Dry_Van,2026-08-26T04:31:00+00:00
HLCU2729914,Chassis_Bare,2026-08-26T04:32:00+00:00
SCHN3187233,20_Standard,2026-08-26T04:33:00+00:00
JBHT8077962,20_Standard,2026-08-26T04:37:00+00:00
HLCU9990419,40_High_Cube,2026-08-26T04:40:00+00:00
EMCU1270641,20_Standard,2026-08-26T04:44:00+00:00
SUDU2406226,20_Standard,2026-08-26T04:49:00+00:00
EMCU1233874,20_Standard,2026-08-26T04:53:00+00:00
ZIMU3673738,20_Standard,2026-08-26T04:55:00+00:00
SCHN1150718,40_High_Cube,2026-08-26T05:03:00+00:00
EMCU7384018,20_Standard,2026-08-26T05:07:00+00:00
APLU9741920,20_Standard,2026-08-26T05:08:00+00:00
APLU8561428,Chassis_Bare,2026-08-26T05:09:00+00:00
HLCU8159415,53_Dry_Van,2026-08-26T05:11:00+00:00
JBHT6896222,20_Standard,2026-08-26T05:11:00+00:00
ZIMU7559688,40_High_Cube,2026-08-26T05:11:00+00:00
EMCU2726972,20_Standard,2026-08-26T05:13:00+00:00
HLCU3572278,53_Dry_Van,2026-08-26T05:14:00+00:00
MSKU4962819,53_Dry_Van,2026-08-26T05:15:00+00:00
SUDU4800980,53_Dry_Van,2026-08-26T05:15:00+00:00
APLU3446296,40_High_Cube,2026-08-26T05:18:00+00:00
SCHN9078837,40_High_Cube,2026-08-26T05:24:00+00:00
MSKU2068795,53_Dry_Van,2026-08-26T05:28:00+00:00
HLCU5788438,Chassis_Bare,2026-08-26T05:30:00+00:00
SUDU5947812,53_Dry_Van,2026-08-26T05:31:00+00:00
APLU3151096,Chassis_Bare,2026-08-26T05:32:00+00:00
HLCU9672068,20_Standard,2026-08-26T05:32:00+00:00
MSKU7301573,20_Standard,2026-08-26T05:33:00+00:00
SCHN6167714,Chassis_Bare,2026-08-26T05:35:00+00:00
SUDU1722759,20_Standard,2026-08-26T05:38:00+00:00
MSKU9988517,53_Dry_Van,2026-08-26T05:39:00+00:00
ZIMU4500484,40_High_Cube,2026-08-26T05:41:00+00:00
EMCU9321310,53_Dry_Van,2026-08-26T05:43:00+00:00
SCHN3725572,40_High_Cube,2026-08-26T05:44:00+00:00
ZIMU7271120,53_Dry_Van,2026-08-26T05:44:00+00:00
SUDU9990171,40_High_Cube,2026-08-26T05:51:00+00:00
SCHN5683754,20_Standard,2026-08-26T05:58:00+00:00
HLCU1164083,Chassis_Bare,2026-08-26T05:58:00+00:00
HLCU9572856,20_Standard,2026-08-26T05:59:00+00:00
SCHN4395606,40_High_Cube,2026-08-26T06:00:00+00:00
HLCU1028737,Chassis_Bare,2026-08-26T06:00:00+00:00
SCHN8264430,20_Standard,2026-08-26T06:00:00+00:00
MSKU7560853,20_Standard,2026-08-26T06:01:00+00:00
APLU4554013,53_Dry_Van,2026-08-26T06:01:00+00:00
MSKU1056272,40_High_Cube,2026-08-26T06:02:00+00:00
SCHN9793386,40_High_Cube,2026-08-26T06:02:00+00:00
ZIMU7705293,Chassis_Bare,2026-08-26T06:03:00+00:00
SUDU8853859,20_Standard,2026-08-26T06:04:00+00:00
APLU1277642,40_High_Cube,2026-08-26T06:05:00+00:00
MSKU2998847,Chassis_Bare,2026-08-26T06:06:00+00:00
ZIMU6226745,40_High_Cube,2026-08-26T06:07:00+00:00
HLCU5119593,40_High_Cube,2026-08-26T06:07:00+00:00
SCHN7122708,53_Dry_Van,2026-08-26T06:07:00+00:00
EMCU8531622,20_Standard,2026-08-26T06:08:00+00:00
HLCU3966605,20_Standard,2026-08-26T06:10:00+00:00
ZIMU5922126,20_Standard,2026-08-26T06:11:00+00:00
HLCU6636860,40_High_Cube,2026-08-26T06:11:00+00:00
JBHT7264362,53_Dry_Van,2026-08-26T06:11:00+00:00
APLU2762240,40_High_Cube,2026-08-26T06:12:00+00:00
HLCU9373013,20_Standard,2026-08-26T06:13:00+00:00
MSKU1608701,Chassis_Bare,2026-08-26T06:13:00+00:00
EMCU5623359,Chassis_Bare,2026-08-26T06:14:00+00:00
SUDU9225898,20_Standard,2026-08-26T06:15:00+00:00
HLCU8064430,53_Dry_Van,2026-08-26T06:16:00+00:00
SCHN1697229,53_Dry_Van,2026-08-26T06:17:00+00:00
HLCU7498787,Chassis_Bare,2026-08-26T06:20:00+00:00
SUDU1051124,Chassis_Bare,2026-08-26T06:23:00+00:00
EMCU4698434,40_High_Cube,2026-08-26T06:23:00+00:00
SUDU3833324,20_Standard,2026-08-26T06:25:00+00:00
SUDU8797738,Chassis_Bare,2026-08-26T06:26:00+00:00
MSKU6189581,40_High_Cube,2026-08-26T06:27:00+00:00
ZIMU6841798,40_High_Cube,2026-08-26T06:28:00+00:00
ZIMU2139692,20_Standard,2026-08-26T06:28:00+00:00
SUDU3017456,Chassis_Bare,2026-08-26T06:29:00+00:00
MSKU6527154,Chassis_Bare,2026-08-26T06:30:00+00:00
MSKU3319838,53_Dry_Van,2026-08-26T06:31:00+00:00
SCHN3248480,53_Dry_Van,2026-08-26T06:33:00+00:00
MSKU1535206,53_Dry_Van,2026-08-26T06:34:00+00:00
APLU6276271,53_Dry_Van,2026-08-26T06:36:00+00:00
APLU7642966,40_High_Cube,2026-08-26T06:36:00+00:00
EMCU9001475,20_Standard,2026-08-26T06:36:00+00:00
JBHT5421521,40_High_Cube,2026-08-26T06:37:00+00:00
MSKU2359624,40_High_Cube,2026-08-26T06:41:00+00:00
MSKU6880388,53_Dry_Van,2026-08-26T06:43:00+00:00
APLU1898437,53_Dry_Van,2026-08-26T06:44:00+00:00
MSKU4109890,Chassis_Bare,2026-08-26T06:46:00+00:00
HLCU1244397,Chassis_Bare,2026-08-26T06:46:00+00:00
APLU5193508,Chassis_Bare,2026-08-26T06:46:00+00:00
JBHT8028803,20_Standard,2026-08-26T06:46:00+00:00
HLCU6563046,Chassis_Bare,2026-08-26T06:46:00+00:00
MSKU5918472,20_Standard,2026-08-26T06:49:00+00:00
EMCU9003089,53_Dry_Van,2026-08-26T06:50:00+00:00
SUDU6415081,40_High_Cube,2026-08-26T06:50:00+00:00
ZIMU8345162,40_High_Cube,2026-08-26T06:52:00+00:00
APLU5373155,Chassis_Bare,2026-08-26T06:54:00+00:00
SUDU2367938,53_Dry_Van,2026-08-26T06:55:00+00:00
JBHT7614555,53_Dry_Van,2026-08-26T06:56:00+00:00
ZIMU5652384,Chassis_Bare,2026-08-26T06:56:00+00:00
APLU5370883,20_Standard,2026-08-26T06:57:00+00:00
EMCU2435805,40_High_Cube,2026-08-26T06:57:00+00:00
APLU1123995,40_High_Cube,2026-08-26T06:58:00+00:00
MSKU4355105,Chassis_Bare,2026-08-26T06:58:00+00:00
EMCU2398065,Chassis_Bare,2026-08-26T06:59:00+00:00
HLCU6612710,Chassis_Bare,2026-08-26T07:00:00+00:00
JBHT2925746,20_Standard,2026-08-26T07:00:00+00:00
HLCU2953932,20_Standard,2026-08-26T07:00:00+00:00
MSKU6075152,Chassis_Bare,2026-08-26T07:01:00+00:00
SCHN7955850,53_Dry_Van,2026-08-26T07:06:00+00:00
SUDU2056811,Chassis_Bare,2026-08-26T07:07:00+00:00
SUDU9100099,Chassis_Bare,2026-08-26T07:08:00+00:00
JBHT4831645,Chassis_Bare,2026-08-26T07:08:00+00:00
APLU4906872,Chassis_Bare,2026-08-26T07:08:00+00:00
SCHN7206739,53_Dry_Van,2026-08-26T07:09:00+00:00
APLU5962711,Chassis_Bare,2026-08-26T07:10:00+00:00
APLU9847085,20_Standard,2026-08-26T07:10:00+00:00
HLCU9824946,Chassis_Bare,2026-08-26T07:11:00+00:00
EMCU3525838,40_High_Cube,2026-08-26T07:12:00+00:00
ZIMU2377602,53_Dry_Van,2026-08-26T07:12:00+00:00
EMCU3467198,Chassis_Bare,2026-08-26T07:12:00+00:00
EMCU7747330,53_Dry_Van,2026-08-26T07:14:00+00:00
SCHN1078008,Chassis_Bare,2026-08-26T07:15:00+00:00
MSKU4912366,20_Standard,2026-08-26T07:16:00+00:00
MSKU6434691,53_Dry_Van,2026-08-26T07:16:00+00:00
HLCU6213477,40_High_Cube,2026-08-26T07:17:00+00:00
ZIMU5556162,Chassis_Bare,2026-08-26T07:17:00+00:00
ZIMU4693509,53_Dry_Van,2026-08-26T07:17:00+00:00
EMCU7234409,40_High_Cube,2026-08-26T07:17:00+00:00
ZIMU5679067,53_Dry_Van,2026-08-26T07:18:00+00:00
ZIMU2630047,Chassis_Bare,2026-08-26T07:18:00+00:00
EMCU8152248,20_Standard,2026-08-26T07:18:00+00:00
ZIMU8552980,Chassis_Bare,2026-08-26T07:20:00+00:00
APLU8132752,53_Dry_Van,2026-08-26T07:20:00+00:00
HLCU2046991,40_High_Cube,2026-08-26T07:20:00+00:00
SUDU6338411,53_Dry_Van,2026-08-26T07:20:00+00:00
SCHN5857450,Chassis_Bare,2026-08-26T07:21:00+00:00
ZIMU6536842,53_Dry_Van,2026-08-26T07:22:00+00:00
JBHT8920612,20_Standard,2026-08-26T07:23:00+00:00
EMCU9433788,53_Dry_Van,2026-08-26T07:23:00+00:00
APLU8896617,53_Dry_Van,2026-08-26T07:23:00+00:00
HLCU4019238,Chassis_Bare,2026-08-26T07:25:00+00:00
HLCU4352860,40_High_Cube,2026-08-26T07:25:00+00:00
MSKU9133022,53_Dry_Van,2026-08-26T07:25:00+00:00
SUDU9320681,Chassis_Bare,2026-08-26T07:26:00+00:00
EMCU5028272,20_Standard,2026-08-26T07:29:00+00:00
SUDU7334168,40_High_Cube,2026-08-26T07:33:00+00:00
SUDU6467631,20_Standard,2026-08-26T07:34:00+00:00
APLU8311538,20_Standard,2026-08-26T07:34:00+00:00
HLCU8706596,40_High_Cube,2026-08-26T07:36:00+00:00
JBHT2710984,53_Dry_Van,2026-08-26T07:37:00+00:00
JBHT1880135,53_Dry_Van,2026-08-26T07:37:00+00:00
SUDU1844995,20_Standard,2026-08-26T07:37:00+00:00
APLU4019976,Chassis_Bare,2026-08-26T07:38:00+00:00
EMCU7816950,40_High_Cube,2026-08-26T07:40:00+00:00
APLU4653417,20_Standard,2026-08-26T07:40:00+00:00
EMCU4201891,Chassis_Bare,2026-08-26T07:41:00+00:00
SUDU1397005,Chassis_Bare,2026-08-26T07:41:00+00:00
SUDU3829739,20_Standard,2026-08-26T07:41:00+00:00
MSKU1758169,40_High_Cube,2026-08-26T07:42:00+00:00
SCHN9853191,20_Standard,2026-08-26T07:42:00+00:00
MSKU6918923,53_Dry_Van,2026-08-26T07:42:00+00:00
HLCU9511970,40_High_Cube,2026-08-26T07:44:00+00:00
SCHN4304900,20_Standard,2026-08-26T07:46:00+00:00
SCHN8928334,Chassis_Bare,2026-08-26T07:46:00+00:00
SUDU3788210,40_High_Cube,2026-08-26T07:47:00+00:00
SUDU4741383,20_Standard,2026-08-26T07:47:00+00:00
SCHN2347527,53_Dry_Van,2026-08-26T07:50:00+00:00
ZIMU8932537,53_Dry_Van,2026-08-26T07:50:00+00:00
EMCU7927377,53_Dry_Van,2026-08-26T07:51:00+00:00
MSKU3437404,40_High_Cube,2026-08-26T07:51:00+00:00
EMCU4526108,53_Dry_Van,2026-08-26T07:52:00+00:00
JBHT6530416,Chassis_Bare,2026-08-26T07:53:00+00:00
HLCU6704222,53_Dry_Van,2026-08-26T07:53:00+00:00
MSKU3499278,20_Standard,2026-08-26T07:54:00+00:00
ZIMU4236003,40_High_Cube,2026-08-26T07:56:00+00:00
SUDU6614459,53_Dry_Van,2026-08-26T07:56:00+00:00
HLCU6176762,Chassis_Bare,2026-08-26T07:56:00+00:00
APLU1628997,53_Dry_Van,2026-08-26T07:56:00+00:00
MSKU3288370,53_Dry_Van,2026-08-26T07:59:00+00:00
HLCU7088004,40_High_Cube,2026-08-26T08:00:00+00:00
SUDU4078058,20_Standard,2026-08-26T08:02:00+00:00
SUDU4050878,53_Dry_Van,2026-08-26T08:04:00+00:00
SCHN3128096,20_Standard,2026-08-26T08:04:00+00:00
ZIMU8236806,Chassis_Bare,2026-08-26T08:05:00+00:00
MSKU1757021,53_Dry_Van,2026-08-26T08:06:00+00:00
EMCU6661960,Chassis_Bare,2026-08-26T08:06:00+00:00
ZIMU9406050,20_Standard,2026-08-26T08:07:00+00:00
HLCU6751786,20_Standard,2026-08-26T08:07:00+00:00
ZIMU9439781,20_Standard,2026-08-26T08:08:00+00:00
SUDU2359874,53_Dry_Van,2026-08-26T08:08:00+00:00
APLU7907608,40_High_Cube,2026-08-26T08:09:00+00:00
HLCU5216885,Chassis_Bare,2026-08-26T08:09:00+00:00
MSKU7628510,40_High_Cube,2026-08-26T08:09:00+00:00
MSKU2199801,40_High_Cube,2026-08-26T08:10:00+00:00
JBHT8788327,40_High_Cube,2026-08-26T08:10:00+00:00
MSKU8975012,53_Dry_Van,2026-08-26T08:11:00+00:00
SCHN1523095,20_Standard,2026-08-26T08:11:00+00:00
ZIMU7940592,53_Dry_Van,2026-08-26T08:12:00+00:00
APLU6671853,Chassis_Bare,2026-08-26T08:12:00+00:00
SCHN4900489,20_Standard,2026-08-26T08:12:00+00:00
MSKU7742232,53_Dry_Van,2026-08-26T08:13:00+00:00
HLCU9450082,20_Standard,2026-08-26T08:13:00+00:00
HLCU4140526,Chassis_Bare,2026-08-26T08:14:00+00:00
SCHN5323729,53_Dry_Van,2026-08-26T08:14:00+00:00
EMCU2786541,Chassis_Bare,2026-08-26T08:14:00+00:00
MSKU7669014,40_High_Cube,2026-08-26T08:14:00+00:00
HLCU9645551,20_Standard,2026-08-26T08:16:00+00:00
ZIMU3300482,20_Standard,2026-08-26T08:16:00+00:00
SUDU3349408,20_Standard,2026-08-26T08:17:00+00:00
HLCU6978426,20_Standard,2026-08-26T08:17:00+00:00
JBHT8182633,40_High_Cube,2026-08-26T08:17:00+00:00
EMCU7323297,53_Dry_Van,2026-08-26T08:17:00+00:00
ZIMU1429385,53_Dry_Van,2026-08-26T08:18:00+00:00
SUDU5190898,Chassis_Bare,2026-08-26T08:19:00+00:00
HLCU8965541,53_Dry_Van,2026-08-26T08:20:00+00:00
SCHN3915491,53_Dry_Van,2026-08-26T08:20:00+00:00
SUDU8987279,40_High_Cube,2026-08-26T08:20:00+00:00
SUDU4838380,20_Standard,2026-08-26T08:20:00+00:00
SCHN5064077,Chassis_Bare,2026-08-26T08:21:00+00:00
HLCU1612798,Chassis_Bare,2026-08-26T08:21:00+00:00
MSKU4296498,40_High_Cube,2026-08-26T08:23:00+00:00
APLU4325344,Chassis_Bare,2026-08-26T08:25:00+00:00
EMCU9578938,53_Dry_Van,2026-08-26T08:26:00+00:00
APLU6192180,20_Standard,2026-08-26T08:28:00+00:00
SCHN9355707,20_Standard,2026-08-26T08:28:00+00:00
HLCU6477223,Chassis_Bare,2026-08-26T08:29:00+00:00
JBHT4415951,Chassis_Bare,2026-08-26T08:29:00+00:00
MSKU9903605,20_Standard,2026-08-26T08:30:00+00:00
SUDU2307467,40_High_Cube,2026-08-26T08:31:00+00:00
MSKU4372713,20_Standard,2026-08-26T08:34:00+00:00
ZIMU3878971,40_High_Cube,2026-08-26T08:35:00+00:00
ZIMU5447029,40_High_Cube,2026-08-26T08:36:00+00:00
SUDU2873341,40_High_Cube,2026-08-26T08:36:00+00:00
SCHN9139906,20_Standard,2026-08-26T08:36:00+00:00
HLCU8589802,Chassis_Bare,2026-08-26T08:37:00+00:00
ZIMU3285171,20_Standard,2026-08-26T08:37:00+00:00
EMCU2469150,40_High_Cube,2026-08-26T08:38:00+00:00
SUDU6621559,20_Standard,2026-08-26T08:38:00+00:00
SCHN9114327,40_High_Cube,2026-08-26T08:38:00+00:00
ZIMU7822742,20_Standard,2026-08-26T08:39:00+00:00
EMCU7450659,Chassis_Bare,2026-08-26T08:42:00+00:00
SCHN9493673,20_Standard,2026-08-26T08:43:00+00:00
HLCU5707307,53_Dry_Van,2026-08-26T08:43:00+00:00
APLU7690555,20_Standard,2026-08-26T08:44:00+00:00
SCHN5490941,Chassis_Bare,2026-08-26T08:44:00+00:00
EMCU3706573,Chassis_Bare,2026-08-26T08:45:00+00:00
EMCU1027627,Chassis_Bare,2026-08-26T08:45:00+00:00
SUDU7588564,53_Dry_Van,2026-08-26T08:46:00+00:00
MSKU3525115,20_Standard,2026-08-26T08:46:00+00:00
EMCU1712315,53_Dry_Van,2026-08-26T08:47:00+00:00
APLU9749880,53_Dry_Van,2026-08-26T08:47:00+00:00
EMCU6641197,Chassis_Bare,2026-08-26T08:48:00+00:00
MSKU8568107,20_Standard,2026-08-26T08:49:00+00:00
HLCU9681694,40_High_Cube,2026-08-26T08:49:00+00:00
SUDU7812512,Chassis_Bare,2026-08-26T08:50:00+00:00
SCHN4797240,53_Dry_Van,2026-08-26T08:50:00+00:00
MSKU9730670,53_Dry_Van,2026-08-26T08:51:00+00:00
EMCU7681897,40_High_Cube,2026-08-26T08:51:00+00:00
SUDU3478447,40_High_Cube,2026-08-26T08:52:00+00:00
ZIMU3689629,53_Dry_Van,2026-08-26T08:52:00+00:00
HLCU9398722,40_High_Cube,2026-08-26T08:52:00+00:00
APLU4053027,53_Dry_Van,2026-08-26T08:52:00+00:00
APLU9400771,Chassis_Bare,2026-08-26T08:53:00+00:00
HLCU2672509,53_Dry_Van,2026-08-26T08:53:00+00:00
JBHT7639508,20_Standard,2026-08-26T08:55:00+00:00
HLCU6109414,Chassis_Bare,2026-08-26T08:56:00+00:00
HLCU5968435,40_High_Cube,2026-08-26T08:56:00+00:00
ZIMU1755240,53_Dry_Van,2026-08-26T08:58:00+00:00
EMCU6633786,20_Standard,2026-08-26T08:59:00+00:00
SUDU7723840,Chassis_Bare,2026-08-26T08:59:00+00:00
MSKU8460917,40_High_Cube,2026-08-26T08:59:00+00:00
HLCU1684650,40_High_Cube,2026-08-26T08:59:00+00:00
JBHT7092113,53_Dry_Van,2026-08-26T09:00:00+00:00
JBHT9464862,40_High_Cube,2026-08-26T09:00:00+00:00
MSKU8204589,53_Dry_Van,2026-08-26T09:00:00+00:00
SUDU2750603,Chassis_Bare,2026-08-26T09:02:00+00:00
ZIMU5313444,53_Dry_Van,2026-08-26T09:02:00+00:00
SUDU5462501,20_Standard,2026-08-26T09:02:00+00:00
APLU9348102,53_Dry_Van,2026-08-26T09:03:00+00:00
JBHT2870136,Chassis_Bare,2026-08-26T09:03:00+00:00
APLU9707491,20_Standard,2026-08-26T09:03:00+00:00
SCHN2491049,53_Dry_Van,2026-08-26T09:03:00+00:00
MSKU5921473,Chassis_Bare,2026-08-26T09:03:00+00:00
APLU5427992,53_Dry_Van,2026-08-26T09:04:00+00:00
EMCU4354783,Chassis_Bare,2026-08-26T09:04:00+00:00
ZIMU2461541,Chassis_Bare,2026-08-26T09:05:00+00:00
JBHT8540034,20_Standard,2026-08-26T09:05:00+00:00
ZIMU9424843,20_Standard,2026-08-26T09:06:00+00:00
APLU7827568,40_High_Cube,2026-08-26T09:06:00+00:00
APLU2144956,40_High_Cube,2026-08-26T09:08:00+00:00
MSKU3565015,20_Standard,2026-08-26T09:08:00+00:00
EMCU8332557,40_High_Cube,2026-08-26T09:09:00+00:00
ZIMU9147910,53_Dry_Van,2026-08-26T09:09:00+00:00
ZIMU4601781,40_High_Cube,2026-08-26T09:09:00+00:00
MSKU3832976,53_Dry_Van,2026-08-26T09:10:00+00:00
HLCU8812654,Chassis_Bare,2026-08-26T09:10:00+00:00
HLCU5541793,20_Standard,2026-08-26T09:10:00+00:00
HLCU4102444,Chassis_Bare,2026-08-26T09:10:00+00:00
APLU8724023,53_Dry_Van,2026-08-26T09:10:00+00:00
MSKU2795627,20_Standard,2026-08-26T09:12:00+00:00
MSKU2573427,20_Standard,2026-08-26T09:12:00+00:00
APLU2161825,Chassis_Bare,2026-08-26T09:12:00+00:00
APLU5962867,53_Dry_Van,2026-08-26T09:12:00+00:00
SUDU6310339,Chassis_Bare,2026-08-26T09:12:00+00:00
SUDU2116965,20_Standard,2026-08-26T09:13:00+00:00
APLU4556517,20_Standard,2026-08-26T09:13:00+00:00
MSKU6107030,Chassis_Bare,2026-08-26T09:13:00+00:00
MSKU1271200,53_Dry_Van,2026-08-26T09:13:00+00:00
SCHN5640677,20_Standard,2026-08-26T09:13:00+00:00
MSKU1334035,40_High_Cube,2026-08-26T09:13:00+00:00
EMCU5620675,53_Dry_Van,2026-08-26T09:14:00+00:00
MSKU1851455,53_Dry_Van,2026-08-26T09:14:00+00:00
HLCU4358191,Chassis_Bare,2026-08-26T09:15:00+00:00
SCHN9008680,40_High_Cube,2026-08-26T09:15:00+00:00
ZIMU5118973,Chassis_Bare,2026-08-26T09:15:00+00:00
SCHN4094257,Chassis_Bare,2026-08-26T09:16:00+00:00
ZIMU7860649,20_Standard,2026-08-26T09:16:00+00:00
JBHT5221544,53_Dry_Van,2026-08-26T09:16:00+00:00
HLCU6027356,20_Standard,2026-08-26T09:17:00+00:00
MSKU6177933,53_Dry_Van,2026-08-26T09:19:00+00:00
APLU4542761,40_High_Cube,2026-08-26T09:20:00+00:00
MSKU3083118,Chassis_Bare,2026-08-26T09:20:00+00:00
HLCU4294211,20_Standard,2026-08-26T09:20:00+00:00
MSKU5521473,40_High_Cube,2026-08-26T09:20:00+00:00
MSKU1090538,40_High_Cube,2026-08-26T09:21:00+00:00
MSKU8775750,Chassis_Bare,2026-08-26T09:21:00+00:00
JBHT8850538,Chassis_Bare,2026-08-26T09:21:00+00:00
SCHN2135091,Chassis_Bare,2026-08-26T09:21:00+00:00
HLCU8669458,40_High_Cube,2026-08-26T09:22:00+00:00
JBHT5857098,53_Dry_Van,2026-08-26T09:22:00+00:00
ZIMU4732717,40_High_Cube,2026-08-26T09:23:00+00:00
MSKU1563531,53_Dry_Van,2026-08-26T09:25:00+00:00
MSKU1537227,40_High_Cube,2026-08-26T09:28:00+00:00
HLCU7219505,53_Dry_Van,2026-08-26T09:28:00+00:00
JBHT9851022,40_High_Cube,2026-08-26T09:29:00+00:00
HLCU5605028,20_Standard,2026-08-26T09:29:00+00:00
SUDU9958429,40_High_Cube,2026-08-26T09:30:00+00:00
JBHT3046227,53_Dry_Van,2026-08-26T09:31:00+00:00
ZIMU6113014,20_Standard,2026-08-26T09:31:00+00:00
HLCU3525445,53_Dry_Van,2026-08-26T09:31:00+00:00
EMCU2971826,40_High_Cube,2026-08-26T09:31:00+00:00
HLCU9385757,53_Dry_Van,2026-08-26T09:33:00+00:00
SCHN1871147,20_Standard,2026-08-26T09:34:00+00:00
APLU5023030,53_Dry_Van,2026-08-26T09:34:00+00:00
SUDU9930915,20_Standard,2026-08-26T09:36:00+00:00
HLCU7063812,Chassis_Bare,2026-08-26T09:36:00+00:00
JBHT1296581,20_Standard,2026-08-26T09:36:00+00:00
APLU7663907,Chassis_Bare,2026-08-26T09:37:00+00:00
EMCU2912151,Chassis_Bare,2026-08-26T09:37:00+00:00
HLCU9888969,20_Standard,2026-08-26T09:37:00+00:00
JBHT2159608,53_Dry_Van,2026-08-26T09:37:00+00:00
APLU5593458,20_Standard,2026-08-26T09:38:00+00:00
JBHT7611484,Chassis_Bare,2026-08-26T09:38:00+00:00
SUDU9858138,40_High_Cube,2026-08-26T09:38:00+00:00
EMCU7983608,Chassis_Bare,2026-08-26T09:39:00+00:00
APLU8989529,40_High_Cube,2026-08-26T09:39:00+00:00
EMCU8429354,40_High_Cube,2026-08-26T09:39:00+00:00
MSKU2435838,40_High_Cube,2026-08-26T09:40:00+00:00
EMCU9111951,Chassis_Bare,2026-08-26T09:41:00+00:00
SCHN3642978,20_Standard,2026-08-26T09:42:00+00:00
SCHN6960801,Chassis_Bare,2026-08-26T09:42:00+00:00
JBHT8991774,20_Standard,2026-08-26T09:43:00+00:00
SUDU3983359,20_Standard,2026-08-26T09:43:00+00:00
JBHT5547934,53_Dry_Van,2026-08-26T09:43:00+00:00
JBHT3756901,20_Standard,2026-08-26T09:44:00+00:00
JBHT1882303,53_Dry_Van,2026-08-26T09:45:00+00:00
HLCU4183652,53_Dry_Van,2026-08-26T09:46:00+00:00
EMCU9283994,53_Dry_Van,2026-08-26T09:46:00+00:00
SUDU2516651,53_Dry_Van,2026-08-26T09:48:00+00:00
SUDU4952607,40_High_Cube,2026-08-26T09:48:00+00:00
JBHT7155803,40_High_Cube,2026-08-26T09:51:00+00:00
EMCU4591035,53_Dry_Van,2026-08-26T09:51:00+00:00
MSKU3391248,40_High_Cube,2026-08-26T09:51:00+00:00
SUDU3426287,53_Dry_Van,2026-08-26T09:51:00+00:00
SUDU5686843,Chassis_Bare,2026-08-26T09:51:00+00:00
MSKU7761702,Chassis_Bare,2026-08-26T09:52:00+00:00
SCHN5714695,20_Standard,2026-08-26T09:52:00+00:00
JBHT4629320,53_Dry_Van,2026-08-26T09:53:00+00:00
APLU9085166,20_Standard,2026-08-26T09:53:00+00:00
HLCU4013209,Chassis_Bare,2026-08-26T09:53:00+00:00
ZIMU7825833,53_Dry_Van,2026-08-26T09:54:00+00:00
JBHT5336165,Chassis_Bare,2026-08-26T09:54:00+00:00
EMCU8810949,40_High_Cube,2026-08-26T09:56:00+00:00
APLU5271676,20_Standard,2026-08-26T09:56:00+00:00
SCHN3656434,Chassis_Bare,2026-08-26T09:58:00+00:00
SCHN9359866,Chassis_Bare,2026-08-26T09:59:00+00:00
